latitude,longitude
51.5100362,-0.190657
51.5100362,-0.190657
51.5051507,-0.1004724
51.5051507,-0.1004724
51.475172,-0.1870629
51.475172,-0.1870629
51.603207,0.010607
51.603207,0.010607
41.392344,2.1729157
41.392344,2.1729157
41.3833541,2.1794038
41.3833541,2.1794038
48.8811741,2.2948337
48.8811741,2.2948337
51.5115509,-0.0714919
51.5115509,-0.0714919
41.391393,2.1668467
41.391393,2.1668467
41.3830117,2.1700699
41.3830117,2.1700699
51.5150522,-0.159239
51.5150522,-0.159239
41.3777977,2.1135971
41.3777977,2.1135971
51.4913737,-0.1214194
51.4913737,-0.1214194
51.4938733,-0.1824963
51.4938733,-0.1824963
51.506935,-0.126012
51.506935,-0.126012
52.3702469,4.8966743
52.3702469,4.8966743
52.364971,4.8839827
52.364971,4.8839827
51.5084036,-0.1067988
51.5084036,-0.1067988
51.519616,-0.1218432
51.519616,-0.1218432
51.5152892,-0.160898
51.5152892,-0.160898
51.5123968,-0.186124
51.5123968,-0.186124
48.2121772,16.3680771
48.2121772,16.3680771
45.4841371,9.2001623
45.4841371,9.2001623
51.4986732,-0.1376867
51.4986732,-0.1376867
45.4847398,9.2072916
45.4847398,9.2072916
51.499046,-0.1917073
51.499046,-0.1917073
48.8503074,2.3450612
48.8503074,2.3450612
41.3858891,2.1681652
41.3858891,2.1681652
51.4953691,-0.1818966
51.4953691,-0.1818966
51.5052188,-0.088166
51.5052188,-0.088166
52.3663727,4.8930505
52.3663727,4.8930505
48.8483053,2.3425596
48.8483053,2.3425596
51.5195857,-0.1584803
51.5195857,-0.1584803
48.8430523,2.3422519
48.8430523,2.3422519
52.3511137,4.8411629
52.3511137,4.8411629
51.4936161,-0.1592347
51.4936161,-0.1592347
41.3935179,2.1639813
41.3935179,2.1639813
48.8735736,2.335965
48.8735736,2.335965
51.5129736,-0.1837431
51.5129736,-0.1837431
51.4982412,-0.1134715
51.4982412,-0.1134715
51.4942305,-0.1851141
51.4942305,-0.1851141
51.4963008,-0.1796853
51.4963008,-0.1796853
41.3849613,2.1756666
41.3849613,2.1756666
51.4935083,-0.1834346
51.4935083,-0.1834346
52.3546649,4.9131641
52.3546649,4.9131641
52.3583821,4.8988777
52.3583821,4.8988777
45.4794406,9.2096756
45.4794406,9.2096756
51.5162883,-0.1721078
51.5162883,-0.1721078
41.384829,2.1751277
41.384829,2.1751277
51.4930097,-0.159715
51.4930097,-0.159715
51.5158643,-0.1200625
51.5158643,-0.1200625
41.4101306,2.2188047
41.4101306,2.2188047
52.377743,4.897057
52.377743,4.897057
48.2097958,16.3658705
48.2097958,16.3658705
51.4934752,-0.2153256
51.4934752,-0.2153256
51.4942305,-0.1851141
51.4942305,-0.1851141
45.4787357,9.2041131
45.4787357,9.2041131
41.3907208,2.1660732
41.3907208,2.1660732
48.8315204,2.3870797
48.8315204,2.3870797
41.3961021,2.1794688
41.3961021,2.1794688
51.5143624,-0.1394483
51.5143624,-0.1394483
48.1915401,16.3546263
48.1915401,16.3546263
48.231911,16.4129493
48.231911,16.4129493
51.4611219,-0.2756216
51.4611219,-0.2756216
52.3760456,4.8943917
52.3760456,4.8943917
51.4986732,-0.1376867
51.4986732,-0.1376867
41.390913,2.1706981
41.390913,2.1706981
51.5051507,-0.1004724
51.5051507,-0.1004724
41.3894654,2.1662651
41.3894654,2.1662651
52.3754926,4.8929878
52.3754926,4.8929878
48.8720593,2.3236802
48.8720593,2.3236802
41.3856387,2.1668274
41.3856387,2.1668274
48.8675886,2.3531018
48.8675886,2.3531018
51.5576962,-0.2835263
51.5576962,-0.2835263
41.3830117,2.1700699
41.3830117,2.1700699
48.2111522,16.3788631
48.2111522,16.3788631
51.4801631,-0.0097201
51.4801631,-0.0097201
51.5179725,-0.1280495
51.5179725,-0.1280495
51.5561548,-0.2141824
51.5561548,-0.2141824
51.5121957,-0.1318384
51.5121957,-0.1318384
51.5127625,-0.0997157
51.5127625,-0.0997157
52.364971,4.8839827
52.364971,4.8839827
48.8722588,2.3257608
48.8722588,2.3257608
51.4901051,-0.1381355
51.4901051,-0.1381355
48.8442949,2.3730938
48.8442949,2.3730938
51.5019097,-0.0232208
51.5019097,-0.0232208
51.5291423,-0.1372782
51.5291423,-0.1372782
52.376752,4.904618
52.376752,4.904618
51.5108412,-0.0780581
51.5108412,-0.0780581
51.5203266,-0.1245891
51.5203266,-0.1245891
51.5109945,-0.1863417
51.5109945,-0.1863417
48.191339,16.3165873
48.191339,16.3165873
51.5129736,-0.1837431
51.5129736,-0.1837431
45.4684251,9.1834161
45.4684251,9.1834161
48.843707,2.3155631
48.843707,2.3155631
41.3888014,2.1653738
41.3888014,2.1653738
48.2146623,16.3627994
48.2146623,16.3627994
48.8629329,2.3723823
48.8629329,2.3723823
45.4838504,9.2034067
45.4838504,9.2034067
52.3511137,4.8411629
52.3511137,4.8411629
52.3718665,4.8873794
52.3718665,4.8873794
51.5157316,-0.1802179
51.5157316,-0.1802179
51.5291423,-0.1372782
51.5291423,-0.1372782
51.5266618,-0.1296571
51.5266618,-0.1296571
48.8793427,2.3577745
48.8793427,2.3577745
41.393227,2.1927427
41.393227,2.1927427
51.4919588,-0.2200956
51.4919588,-0.2200956
48.8693409,2.3310263
48.8693409,2.3310263
51.5007324,-0.01655
51.5007324,-0.01655
41.3870479,2.174336
41.3870479,2.174336
52.3856494,4.834443
52.3856494,4.834443
41.3938632,2.1568039
41.3938632,2.1568039
48.8547869,2.3084819
48.8547869,2.3084819
48.8381079,2.318669
48.8381079,2.318669
51.5265353,-0.1361682
51.5265353,-0.1361682
51.514573,-0.15666
51.514573,-0.15666
51.5104624,-0.0795502
51.5104624,-0.0795502
51.5050165,-0.1049831
51.5050165,-0.1049831
51.5158643,-0.1200625
51.5158643,-0.1200625
51.4931086,-0.190208
51.4931086,-0.190208
52.3544507,4.8875036
52.3544507,4.8875036
45.4841371,9.2001623
45.4841371,9.2001623
51.4958184,-0.1813958
51.4958184,-0.1813958
51.5123968,-0.186124
51.5123968,-0.186124
52.3544507,4.8875036
52.3544507,4.8875036
51.5195688,-0.170521
51.5195688,-0.170521
51.5153672,-0.1783271
51.5153672,-0.1783271
41.3905166,2.1725643
41.3905166,2.1725643
48.8751845,2.3013214
48.8751845,2.3013214
48.1945297,16.340327
48.1945297,16.340327
48.8691758,2.3205807
48.8691758,2.3205807
51.4981471,-0.1436492
51.4981471,-0.1436492
48.231911,16.4129493
48.231911,16.4129493
51.5191009,-0.1592
51.5191009,-0.1592
51.5083537,0.0198855
51.5083537,0.0198855
51.5072713,-0.0211213
51.5072713,-0.0211213
51.4950098,-0.1906195
51.4950098,-0.1906195
51.5160988,-0.1181749
51.5160988,-0.1181749
51.517608,-0.1276253
51.517608,-0.1276253
51.5054185,-0.1241499
51.5054185,-0.1241499
51.506935,-0.126012
51.506935,-0.126012
41.4110056,2.1866009
41.4110056,2.1866009
51.4948465,-0.1187481
51.4948465,-0.1187481
51.5160988,-0.1181749
51.5160988,-0.1181749
41.3907208,2.1660732
41.3907208,2.1660732
52.3743712,4.8746196
52.3743712,4.8746196
51.5291423,-0.1372782
51.5291423,-0.1372782
51.5146025,-0.1481978
51.5146025,-0.1481978
52.4001813,4.8936653
52.4001813,4.8936653
45.4608547,9.1886179
45.4608547,9.1886179
51.4990259,-0.1427453
51.4990259,-0.1427453
51.5083537,0.0198855
51.5083537,0.0198855
51.5134603,-0.1833081
51.5134603,-0.1833081
51.514879,-0.1606501
51.514879,-0.1606501
51.5146025,-0.1481978
51.5146025,-0.1481978
41.3830117,2.1700699
41.3830117,2.1700699
41.3917169,2.1592614
41.3917169,2.1592614
41.388024,2.1731556
41.388024,2.1731556
51.5129736,-0.1837431
51.5129736,-0.1837431
51.511521,-0.290706
51.511521,-0.290706
41.4114188,2.211756
41.4114188,2.211756
41.3917169,2.1592614
41.3917169,2.1592614
45.4794587,9.1951427
45.4794587,9.1951427
48.8794843,2.3556545
48.8794843,2.3556545
48.8453785,2.3753036
48.8453785,2.3753036
51.531979,-0.061598
51.531979,-0.061598
51.509133,-0.130189
51.509133,-0.130189
45.4481878,9.2570459
45.4481878,9.2570459
51.4991134,-0.0790969
51.4991134,-0.0790969
51.4918878,-0.1949706
51.4918878,-0.1949706
51.5110993,-0.1208673
51.5110993,-0.1208673
51.5188555,-0.1319172
51.5188555,-0.1319172
51.5065578,-0.004514
51.5065578,-0.004514
51.4924184,-0.2784701
51.4924184,-0.2784701
51.504716,-0.1475618
51.504716,-0.1475618
51.5157316,-0.1802179
51.5157316,-0.1802179
51.4978466,-0.164156
51.4978466,-0.164156
41.3732462,2.1474351
41.3732462,2.1474351
41.3860521,2.176157
41.3860521,2.176157
51.5142184,-0.1809032
51.5142184,-0.1809032
51.4967399,-0.2064723
51.4967399,-0.2064723
51.5069446,-0.1415776
51.5069446,-0.1415776
52.3727871,4.8900059
52.3727871,4.8900059
51.5072713,-0.0211213
51.5072713,-0.0211213
41.3834673,2.1712016
41.3834673,2.1712016
48.2142766,16.3801779
48.2142766,16.3801779
51.4901051,-0.1381355
51.4901051,-0.1381355
52.3760456,4.8943917
52.3760456,4.8943917
51.5188555,-0.1319172
51.5188555,-0.1319172
51.5119933,-0.1782794
51.5119933,-0.1782794
52.3744149,4.9041443
52.3744149,4.9041443
48.2146623,16.3627994
48.2146623,16.3627994
51.5152892,-0.160898
51.5152892,-0.160898
51.5267769,-0.1324905
51.5267769,-0.1324905
45.5257221,9.2150033
45.5257221,9.2150033
52.3417894,4.824952
52.3417894,4.824952
51.5064534,-0.1456146
51.5064534,-0.1456146
51.520181,-0.1256957
51.520181,-0.1256957
51.4973568,-0.1576728
51.4973568,-0.1576728
48.2097958,16.3658705
48.2097958,16.3658705
51.5160988,-0.1181749
51.5160988,-0.1181749
51.4938733,-0.1824963
51.4938733,-0.1824963
45.4776167,9.2016244
45.4776167,9.2016244
52.3625662,4.8779225
52.3625662,4.8779225
45.4608547,9.1886179
45.4608547,9.1886179
51.5109945,-0.1863417
51.5109945,-0.1863417
45.4580781,9.1924205
45.4580781,9.1924205
48.2111522,16.3788631
48.2111522,16.3788631
41.3873478,2.1603987
41.3873478,2.1603987
51.499046,-0.1917073
51.499046,-0.1917073
51.4981471,-0.1436492
51.4981471,-0.1436492
48.8516619,2.2979395
48.8516619,2.2979395
51.4919588,-0.2200956
51.4919588,-0.2200956
51.5101401,-0.1968951
51.5101401,-0.1968951
51.5255136,-0.082927
51.5255136,-0.082927
48.8758981,2.3590504
48.8758981,2.3590504
51.5207945,-0.1310845
51.5207945,-0.1310845
48.1877258,16.3781454
48.1877258,16.3781454
51.5180207,-0.1500567
51.5180207,-0.1500567
45.43784,9.230901
45.43784,9.230901
51.5143624,-0.1394483
51.5143624,-0.1394483
41.390913,2.1706981
41.390913,2.1706981
41.3798964,2.1412433
41.3798964,2.1412433
45.484237,9.198858
45.484237,9.198858
52.363889,4.881302
52.363889,4.881302
51.5174853,-0.1372109
51.5174853,-0.1372109
52.36513,4.8729422
52.36513,4.8729422
41.4082054,2.2124626
41.4082054,2.2124626
41.3892128,2.1726015
41.3892128,2.1726015
41.3895237,2.1490307
41.3895237,2.1490307
51.4942305,-0.1851141
51.4942305,-0.1851141
48.8553117,2.3254628
48.8553117,2.3254628
51.5186801,-0.1354055
51.5186801,-0.1354055
48.2273013,16.4001791
48.2273013,16.4001791
51.4942654,-0.1366026
51.4942654,-0.1366026
51.4919083,-0.1684398
51.4919083,-0.1684398
51.516843,-0.1495574
51.516843,-0.1495574
51.5137335,-0.1087512
51.5137335,-0.1087512
51.499981,-0.1928791
51.499981,-0.1928791
51.517876,-0.1440647
51.517876,-0.1440647
52.3727067,4.8943658
52.3727067,4.8943658
48.8740668,2.3502172
48.8740668,2.3502172
51.4913737,-0.1214194
51.4913737,-0.1214194
51.4938468,-0.1917582
51.4938468,-0.1917582
52.3702469,4.8966743
52.3702469,4.8966743
51.5139315,-0.1219893
51.5139315,-0.1219893
51.5108412,-0.0780581
51.5108412,-0.0780581
51.4948416,-0.1772056
51.4948416,-0.1772056
48.8562725,2.3660412
48.8562725,2.3660412
48.880856,2.3375085
48.880856,2.3375085
51.4938733,-0.1824963
51.4938733,-0.1824963
51.5166887,-0.1706147
51.5166887,-0.1706147
45.500667,9.1445874
45.500667,9.1445874
51.504575,-0.082675
51.504575,-0.082675
41.3747031,2.1707106
41.3747031,2.1707106
48.1965878,16.3413729
48.1965878,16.3413729
51.531427,-0.126133
51.531427,-0.126133
48.8719212,2.2971404
48.8719212,2.2971404
48.874707,2.2936761
48.874707,2.2936761
48.8524215,2.3743832
48.8524215,2.3743832
51.5166755,-0.0697897
51.5166755,-0.0697897
51.510237,-0.0764428
51.510237,-0.0764428
48.2044655,16.3702399
48.2044655,16.3702399
51.5143624,-0.1394483
51.5143624,-0.1394483
51.5060237,-0.151078
51.5060237,-0.151078
41.3810421,2.1814294
41.3810421,2.1814294
52.377278,4.897818
52.377278,4.897818
45.4699058,9.1925024
45.4699058,9.1925024
51.499046,-0.1917073
51.499046,-0.1917073
52.4001813,4.8936653
52.4001813,4.8936653
52.3357326,4.8743947
52.3357326,4.8743947
51.5054544,-0.2262216
51.5054544,-0.2262216
51.4703604,-0.1779869
51.4703604,-0.1779869
51.499981,-0.1928791
51.499981,-0.1928791
51.4981225,-0.1799693
51.4981225,-0.1799693
45.4655368,9.1914986
45.4655368,9.1914986
51.5160988,-0.1181749
51.5160988,-0.1181749
51.5166755,-0.0697897
51.5166755,-0.0697897
41.3897945,2.1660575
41.3897945,2.1660575
52.3357326,4.8743947
52.3357326,4.8743947
51.5109945,-0.1863417
51.5109945,-0.1863417
48.2142766,16.3801779
48.2142766,16.3801779
41.384829,2.1751277
41.384829,2.1751277
51.5144004,-0.1565506
51.5144004,-0.1565506
51.49398,-0.143372
51.49398,-0.143372
45.5331372,9.1711019
45.5331372,9.1711019
52.3511447,4.8740764
52.3511447,4.8740764
41.37913,2.1561186
41.37913,2.1561186
48.8732068,2.3239015
48.8732068,2.3239015
51.5064721,-0.0716893
51.5064721,-0.0716893
48.2110845,16.3838405
48.2110845,16.3838405
41.3849613,2.1756666
41.3849613,2.1756666
51.5044972,-0.0855562
51.5044972,-0.0855562
51.4981225,-0.1799693
51.4981225,-0.1799693
51.5124655,-0.182274
51.5124655,-0.182274
48.8384558,2.3805885
48.8384558,2.3805885
48.8732543,2.343239
48.8732543,2.343239
51.4925478,-0.1780611
51.4925478,-0.1780611
45.4779041,9.2094965
45.4779041,9.2094965
51.499981,-0.1928791
51.499981,-0.1928791
51.510237,-0.0764428
51.510237,-0.0764428
45.4805847,9.2117326
45.4805847,9.2117326
52.364971,4.8839827
52.364971,4.8839827
51.5208155,-0.0915319
51.5208155,-0.0915319
51.474469,-0.019428
51.474469,-0.019428
51.5100362,-0.190657
51.5100362,-0.190657
51.4958184,-0.1813958
51.4958184,-0.1813958
51.5140208,-0.0854919
51.5140208,-0.0854919
51.5179725,-0.1280495
51.5179725,-0.1280495
48.1950444,16.3844751
48.1950444,16.3844751
51.5611271,-0.2787261
51.5611271,-0.2787261
48.2146623,16.3627994
48.2146623,16.3627994
41.3703041,2.17141
41.3703041,2.17141
45.5257221,9.2150033
45.5257221,9.2150033
51.5267769,-0.1324905
51.5267769,-0.1324905
51.520171,-0.102463
51.520171,-0.102463
48.8453785,2.3753036
48.8453785,2.3753036
48.1899743,16.3567007
48.1899743,16.3567007
51.5241386,-0.1380807
51.5241386,-0.1380807
41.3825777,2.1400103
41.3825777,2.1400103
48.1756283,16.4200957
48.1756283,16.4200957
52.3101182,4.9472918
52.3101182,4.9472918
51.5084195,0.0253216
51.5084195,0.0253216
52.3466449,4.8310984
52.3466449,4.8310984
51.4986732,-0.1376867
51.4986732,-0.1376867
51.4981471,-0.1436492
51.4981471,-0.1436492
51.5052587,-0.099176
51.5052587,-0.099176
52.385601,4.8470597
52.385601,4.8470597
51.517876,-0.1440647
51.517876,-0.1440647
51.5007324,-0.01655
51.5007324,-0.01655
51.5182768,-0.1583511
51.5182768,-0.1583511
41.3866227,2.1840722
41.3866227,2.1840722
51.4986732,-0.1376867
51.4986732,-0.1376867
51.4992791,-0.1973593
51.4992791,-0.1973593
48.2152663,16.376103
48.2152663,16.376103
48.8501522,2.3392782
48.8501522,2.3392782
51.4956657,-0.1452793
51.4956657,-0.1452793
51.5213303,-0.2915052
51.5213303,-0.2915052
51.5291423,-0.1372782
51.5291423,-0.1372782
51.509963,-0.129797
51.509963,-0.129797
41.3732462,2.1474351
41.3732462,2.1474351
41.3802469,2.1541149
41.3802469,2.1541149
48.8453785,2.3753036
48.8453785,2.3753036
51.4959227,-0.1702917
51.4959227,-0.1702917
51.4938733,-0.1824963
51.4938733,-0.1824963
41.3807517,2.1772425
41.3807517,2.1772425
51.5263854,-0.1136042
51.5263854,-0.1136042
51.4932356,-0.1269082
51.4932356,-0.1269082
51.5108412,-0.0780581
51.5108412,-0.0780581
51.5024348,-0.0002497
51.5024348,-0.0002497
51.5241452,-0.1609907
51.5241452,-0.1609907
52.3681299,4.8440847
52.3681299,4.8440847
51.5064721,-0.0716893
51.5064721,-0.0716893
51.5166755,-0.0697897
51.5166755,-0.0697897
48.8370334,2.372322
48.8370334,2.372322
51.5267769,-0.1324905
51.5267769,-0.1324905
51.5426351,-0.0073272
51.5426351,-0.0073272
41.4017465,2.1477365
41.4017465,2.1477365
41.3832414,2.1685298
41.3832414,2.1685298
45.470532,9.19302
45.470532,9.19302
48.8794843,2.3556545
48.8794843,2.3556545
51.4956883,-0.1827878
51.4956883,-0.1827878
51.5207945,-0.1310845
51.5207945,-0.1310845
51.5142184,-0.1809032
51.5142184,-0.1809032
48.200561,16.3647063
48.200561,16.3647063
48.2044655,16.3702399
48.2044655,16.3702399
45.4608547,9.1886179
45.4608547,9.1886179
51.519032,-0.1825943
51.519032,-0.1825943
45.4851799,9.1831189
45.4851799,9.1831189
48.1965878,16.3413729
48.1965878,16.3413729
52.4001813,4.8936653
52.4001813,4.8936653
48.2107358,16.382147
48.2107358,16.382147
52.3486098,4.8844292
52.3486098,4.8844292
51.5611271,-0.2787261
51.5611271,-0.2787261
51.5060237,-0.151078
51.5060237,-0.151078
48.8601927,2.318423
48.8601927,2.318423
51.5051084,-0.213266
51.5051084,-0.213266
51.5119446,-0.179939
51.5119446,-0.179939
48.2146623,16.3627994
48.2146623,16.3627994
51.4959227,-0.1702917
51.4959227,-0.1702917
48.8753837,2.2944651
48.8753837,2.2944651
51.4999683,-0.1599927
51.4999683,-0.1599927
51.4981471,-0.1436492
51.4981471,-0.1436492
52.3588806,4.9886041
52.3588806,4.9886041
48.8766269,2.3432886
48.8766269,2.3432886
51.5043483,-0.0334436
51.5043483,-0.0334436
45.5257221,9.2150033
45.5257221,9.2150033
45.4720654,9.0777871
45.4720654,9.0777871
51.4950098,-0.1906195
51.4950098,-0.1906195
45.4635445,9.2068649
45.4635445,9.2068649
48.8705741,2.3264194
48.8705741,2.3264194
51.5265353,-0.1361682
51.5265353,-0.1361682
51.510237,-0.0764428
51.510237,-0.0764428
48.8794843,2.3556545
48.8794843,2.3556545
51.519032,-0.1825943
51.519032,-0.1825943
51.4992789,-0.2090733
51.4992789,-0.2090733
51.5426054,-0.0072708
51.5426054,-0.0072708
41.3792053,2.1427989
41.3792053,2.1427989
41.388024,2.1731556
41.388024,2.1731556
51.5161911,-0.1579487
51.5161911,-0.1579487
41.4037972,2.213767
41.4037972,2.213767
48.866676,2.3089908
48.866676,2.3089908
51.4938733,-0.1824963
51.4938733,-0.1824963
51.4925138,-0.1787917
51.4925138,-0.1787917
51.5064534,-0.1456146
51.5064534,-0.1456146
41.3815625,2.1838458
41.3815625,2.1838458
41.3798964,2.1412433
41.3798964,2.1412433
51.5241248,-0.1258066
51.5241248,-0.1258066
48.2273013,16.4001791
48.2273013,16.4001791
51.5294411,-0.1233745
51.5294411,-0.1233745
48.8696173,2.3346428
48.8696173,2.3346428
51.4815995,-0.1481053
51.4815995,-0.1481053
51.5179725,-0.1280495
51.5179725,-0.1280495
51.5121957,-0.1318384
51.5121957,-0.1318384
48.8589516,2.3670407
48.8589516,2.3670407
51.5147387,-0.1341108
51.5147387,-0.1341108
51.5101556,-0.1496314
51.5101556,-0.1496314
51.5210085,-0.1230966
51.5210085,-0.1230966
48.8555664,2.2926243
48.8555664,2.2926243
51.5110993,-0.1208673
51.5110993,-0.1208673
51.5195688,-0.170521
51.5195688,-0.170521
51.495179,-0.183827
51.495179,-0.183827
51.5100362,-0.190657
51.5100362,-0.190657
51.5201065,-0.1221393
51.5201065,-0.1221393
48.8531641,2.3344097
48.8531641,2.3344097
48.8758981,2.3590504
48.8758981,2.3590504
48.8237487,2.324056
48.8237487,2.324056
51.5403942,-0.3697581
51.5403942,-0.3697581
51.5154006,-0.0572364
51.5154006,-0.0572364
51.5101556,-0.1496314
51.5101556,-0.1496314
41.3969273,2.192267
41.3969273,2.192267
51.5065578,-0.004514
51.5065578,-0.004514
51.520943,-0.1004581
51.520943,-0.1004581
51.520181,-0.1256957
51.520181,-0.1256957
51.5360906,-0.1048176
51.5360906,-0.1048176
51.5144004,-0.1565506
51.5144004,-0.1565506
51.5072713,-0.0211213
51.5072713,-0.0211213
51.506935,-0.126012
51.506935,-0.126012
51.5146025,-0.1481978
51.5146025,-0.1481978
51.4919588,-0.2200956
51.4919588,-0.2200956
51.5298597,-0.1444623
51.5298597,-0.1444623
48.2142766,16.3801779
48.2142766,16.3801779
52.385601,4.8470597
52.385601,4.8470597
45.5147974,9.116606
45.5147974,9.116606
51.5162883,-0.1721078
51.5162883,-0.1721078
48.8740463,2.300196
48.8740463,2.300196
48.8381079,2.318669
48.8381079,2.318669
52.3714428,4.9346331
52.3714428,4.9346331
51.5065578,-0.004514
51.5065578,-0.004514
52.357655,4.844576
52.357655,4.844576
51.490724,-0.143868
51.490724,-0.143868
41.4111652,2.2192012
41.4111652,2.2192012
51.514879,-0.1606501
51.514879,-0.1606501
51.5426054,-0.0072708
51.5426054,-0.0072708
45.5331372,9.1711019
45.5331372,9.1711019
51.5039399,-0.2244232
51.5039399,-0.2244232
51.5294411,-0.1233745
51.5294411,-0.1233745
48.8753359,2.3414617
48.8753359,2.3414617
51.474469,-0.019428
51.474469,-0.019428
52.3591467,4.9263601
52.3591467,4.9263601
51.5611271,-0.2787261
51.5611271,-0.2787261
51.5056956,-0.101525
51.5056956,-0.101525
51.4913737,-0.1214194
51.4913737,-0.1214194
51.516843,-0.1495574
51.516843,-0.1495574
48.8460269,2.2788281
48.8460269,2.2788281
48.8513515,2.3375084
48.8513515,2.3375084
41.4023621,2.2119049
41.4023621,2.2119049
41.392018,2.157066
41.392018,2.157066
51.5119446,-0.179939
51.5119446,-0.179939
51.4956657,-0.1452793
51.4956657,-0.1452793
52.385601,4.8470597
52.385601,4.8470597
51.506935,-0.126012
51.506935,-0.126012
51.5129736,-0.1837431
51.5129736,-0.1837431
51.5611271,-0.2787261
51.5611271,-0.2787261
51.4954976,-0.1893691
51.4954976,-0.1893691
45.4481878,9.2570459
45.4481878,9.2570459
48.8819068,2.3410005
48.8819068,2.3410005
51.5112451,-0.1808938
51.5112451,-0.1808938
51.504575,-0.082675
51.504575,-0.082675
41.3936071,2.1504611
41.3936071,2.1504611
51.5078943,-0.1436707
51.5078943,-0.1436707
51.5195688,-0.170521
51.5195688,-0.170521
52.314371,4.9388064
52.314371,4.9388064
51.5149583,-0.0823869
51.5149583,-0.0823869
51.4948507,-0.1945544
51.4948507,-0.1945544
51.5201065,-0.1221393
51.5201065,-0.1221393
41.4047382,2.1727127
41.4047382,2.1727127
48.8442949,2.3730938
48.8442949,2.3730938
51.4953691,-0.1818966
51.4953691,-0.1818966
51.5243286,-0.1846623
51.5243286,-0.1846623
51.5172398,-0.1220324
51.5172398,-0.1220324
51.5162883,-0.1721078
51.5162883,-0.1721078
41.3732462,2.1474351
41.3732462,2.1474351
51.5039399,-0.2244232
51.5039399,-0.2244232
48.2056333,16.3778615
48.2056333,16.3778615
52.362514,4.8800077
52.362514,4.8800077
51.5127625,-0.0997157
51.5127625,-0.0997157
48.8753837,2.2944651
48.8753837,2.2944651
51.4930905,-0.1755022
51.4930905,-0.1755022
52.3625662,4.8779225
52.3625662,4.8779225
51.5576962,-0.2835263
51.5576962,-0.2835263
48.8562272,2.3351758
48.8562272,2.3351758
48.2307014,16.3552189
48.2307014,16.3552189
51.5263854,-0.1136042
51.5263854,-0.1136042
51.5009609,-0.1165913
51.5009609,-0.1165913
51.5150522,-0.159239
51.5150522,-0.159239
52.333803,4.8884708
52.333803,4.8884708
51.4942539,-0.1414756
51.4942539,-0.1414756
51.5153672,-0.1783271
51.5153672,-0.1783271
51.5132069,-0.1807816
51.5132069,-0.1807816
51.5072713,-0.0211213
51.5072713,-0.0211213
51.522143,-0.153385
51.522143,-0.153385
45.4574655,9.1919138
45.4574655,9.1919138
51.5064721,-0.0716893
51.5064721,-0.0716893
51.5135555,-0.180002
51.5135555,-0.180002
51.4981225,-0.1799693
51.4981225,-0.1799693
51.5286766,-0.1283489
51.5286766,-0.1283489
51.5083537,0.0198855
51.5083537,0.0198855
48.8691758,2.3205807
48.8691758,2.3205807
41.37913,2.1561186
41.37913,2.1561186
52.385601,4.8470597
52.385601,4.8470597
51.5218066,-0.0856081
51.5218066,-0.0856081
45.5331372,9.1711019
45.5331372,9.1711019
51.5133832,-0.1926617
51.5133832,-0.1926617
51.5051507,-0.1004724
51.5051507,-0.1004724
41.3945074,2.1632659
41.3945074,2.1632659
48.8605125,2.3106533
48.8605125,2.3106533
51.5151247,-0.1600656
51.5151247,-0.1600656
51.5241248,-0.1258066
51.5241248,-0.1258066
48.1854312,16.404884
48.1854312,16.404884
51.5039399,-0.2244232
51.5039399,-0.2244232
41.392095,2.158493
41.392095,2.158493
48.1941905,16.3462578
48.1941905,16.3462578
51.5109945,-0.1863417
51.5109945,-0.1863417
51.511174,-0.1349904
51.511174,-0.1349904
51.5108412,-0.0780581
51.5108412,-0.0780581
51.4924184,-0.2784701
51.4924184,-0.2784701
48.1995177,16.3388225
48.1995177,16.3388225
51.5153672,-0.1783271
51.5153672,-0.1783271
51.495179,-0.183827
51.495179,-0.183827
48.870994,2.3235329
48.870994,2.3235329
51.5205441,-0.1308091
51.5205441,-0.1308091
45.4471408,9.2070051
45.4471408,9.2070051
52.3588806,4.9886041
52.3588806,4.9886041
51.4942305,-0.1851141
51.4942305,-0.1851141
51.5576962,-0.2835263
51.5576962,-0.2835263
48.2185837,16.3881339
48.2185837,16.3881339
48.8672694,2.2878666
48.8672694,2.2878666
51.5027022,-0.1882164
51.5027022,-0.1882164
51.5208155,-0.0915319
51.5208155,-0.0915319
51.4944319,-0.1363756
51.4944319,-0.1363756
51.5050165,-0.1049831
51.5050165,-0.1049831
51.4942539,-0.1414756
51.4942539,-0.1414756
52.3705447,4.8886439
52.3705447,4.8886439
48.8722019,2.3030866
48.8722019,2.3030866
48.845743,2.34493
48.845743,2.34493
48.8814425,2.3235592
48.8814425,2.3235592
41.39038,2.121
41.39038,2.121
48.8637503,2.3320406
48.8637503,2.3320406
48.8708391,2.3303651
48.8708391,2.3303651
41.3865289,2.1682919
41.3865289,2.1682919
51.5403942,-0.3697581
51.5403942,-0.3697581
51.5188555,-0.1319172
51.5188555,-0.1319172
51.5207945,-0.1310845
51.5207945,-0.1310845
52.377278,4.897818
52.377278,4.897818
51.5110993,-0.1208673
51.5110993,-0.1208673
51.4981471,-0.1436492
51.4981471,-0.1436492
48.8494851,2.2955063
48.8494851,2.2955063
41.4109715,2.2186535
41.4109715,2.2186535
51.5126758,-0.1867828
51.5126758,-0.1867828
48.88366,2.3313845
48.88366,2.3313845
48.231911,16.4129493
48.231911,16.4129493
51.5122457,-0.0757326
